Date,Hour,Temperature,DHI,GHI,DNI,Cloud Type,Solar_kWh
2021-12-27,24,21.9,19,29,240,0,0.15234725131875002
2021-12-28,1,19.9,0,0,0,0,0.0
2021-12-28,2,18.9,0,0,0,0,0.0
2021-12-28,3,18.5,0,0,0,0,0.0
2021-12-28,4,17.7,0,0,0,0,0.0
2021-12-28,5,16.900000000000002,0,0,0,8,0.0
2021-12-28,6,16.2,0,0,0,0,0.0
2021-12-28,7,15.6,0,0,0,0,0.0
2021-12-28,8,14.9,0,0,0,0,0.0
2021-12-28,9,14.3,0,0,0,0,0.0
2021-12-28,10,13.9,0,0,0,8,0.0
2021-12-28,11,13.6,0,0,0,8,0.0
2021-12-28,12,13.3,0,0,0,6,0.0
2021-12-28,13,13.3,0,0,0,8,0.0
2021-12-28,14,14.1,0,0,0,3,0.0
2021-12-28,15,16.2,57,103,313,0,0.54926310256875
2021-12-28,16,19.0,98,255,498,0,1.3147579504687499
2021-12-28,17,21.6,197,337,311,8,1.69681675966875
2021-12-28,18,23.200000000000003,221,434,396,8,2.1381668106750005
2021-12-28,19,24.1,67,623,963,0,2.97004293376875
2021-12-28,20,24.4,67,607,961,0,2.89660760026875
2021-12-28,21,24.200000000000003,64,525,930,0,2.5392534792187504
2021-12-28,22,23.4,59,386,859,0,1.913434168275
2021-12-28,23,20.5,47,207,708,0,1.0672741009687499
2021-12-28,24,17.7,20,31,250,0,0.16585645516875003
2021-12-29,1,17.1,0,0,0,0,0.0
2021-12-29,2,17.3,0,0,0,0,0.0
2021-12-29,3,16.900000000000002,0,0,0,8,0.0
2021-12-29,4,15.7,0,0,0,7,0.0
2021-12-29,5,14.4,0,0,0,7,0.0
2021-12-29,6,13.8,0,0,0,7,0.0
2021-12-29,7,13.8,0,0,0,3,0.0
2021-12-29,8,13.8,0,0,0,5,0.0
2021-12-29,9,13.4,0,0,0,8,0.0
2021-12-29,10,12.9,0,0,0,8,0.0
2021-12-29,11,12.6,0,0,0,7,0.0
2021-12-29,12,12.3,0,0,0,6,0.0
2021-12-29,13,11.7,0,0,0,7,0.0
2021-12-29,14,12.3,0,0,0,7,0.0
2021-12-29,15,14.7,73,82,61,8,0.4414164252749999
2021-12-29,16,18.2,140,245,333,8,1.2695792307187501
2021-12-29,17,21.200000000000003,82,448,815,0,2.2235262336
2021-12-29,18,22.9,62,579,960,0,2.7951817353187494
2021-12-29,19,23.5,64,630,980,0,3.0090367518750005
2021-12-29,20,23.6,64,616,979,0,2.9470359996
2021-12-29,21,23.1,61,536,956,0,2.601945723599999
2021-12-29,22,22.1,54,396,894,0,1.9721590911
2021-12-29,23,19.200000000000003,59,203,628,0,1.0534220853187504
2021-12-29,24,15.6,20,34,295,0,0.18350386627499998
2021-12-30,1,13.6,0,0,0,8,0.0
2021-12-30,2,12.8,0,0,0,7,0.0
2021-12-30,3,12.3,0,0,0,8,0.0
2021-12-30,4,12.3,0,0,0,7,0.0
2021-12-30,5,12.4,0,0,0,8,0.0
2021-12-30,6,12.2,0,0,0,8,0.0
2021-12-30,7,11.5,0,0,0,8,0.0
2021-12-30,8,10.5,0,0,0,0,0.0
2021-12-30,9,9.6,0,0,0,0,0.0
2021-12-30,10,9.3,0,0,0,0,0.0
2021-12-30,11,9.4,0,0,0,0,0.0
2021-12-30,12,9.3,0,0,0,4,0.0
2021-12-30,13,8.8,0,0,0,4,0.0
2021-12-30,14,9.7,0,0,0,4,0.0
2021-12-30,15,12.4,62,83,145,3,0.45120761341874993
2021-12-30,16,15.7,112,232,381,0,1.2179973204
2021-12-30,17,19.700000000000003,65,452,862,0,2.2579278398999993
2021-12-30,18,23.0,164,474,574,0,2.323582216875
2021-12-30,19,24.1,269,363,163,7,1.7995805790187498
2021-12-30,20,24.4,236,282,81,7,1.4127505116749999
2021-12-30,21,24.3,139,449,621,8,2.19557801716875
2021-12-30,22,23.6,137,317,467,7,1.58591207041875
2021-12-30,23,20.700000000000003,50,202,657,0,1.041287656275
2021-12-30,24,17.5,20,34,278,0,0.181991644875
2021-12-31,1,16.6,0,0,0,0,0.0
2021-12-31,2,16.7,0,0,0,0,0.0
2021-12-31,3,16.8,0,0,0,0,0.0
2021-12-31,4,15.9,0,0,0,7,0.0
2021-12-31,5,14.5,0,0,0,7,0.0
2021-12-31,6,13.4,0,0,0,7,0.0
2021-12-31,7,13.0,0,0,0,7,0.0
2021-12-31,8,12.6,0,0,0,7,0.0
2021-12-31,9,12.2,0,0,0,8,0.0
2021-12-31,10,12.0,0,0,0,0,0.0
2021-12-31,11,11.9,0,0,0,7,0.0
2021-12-31,12,12.1,0,0,0,8,0.0
2021-12-31,13,12.1,0,0,0,8,0.0
2021-12-31,14,13.1,0,0,0,7,0.0
2021-12-31,15,15.2,22,22,0,6,0.119136919275
2021-12-31,16,17.1,17,17,0,6,0.09136641616874999
2021-12-31,17,18.6,62,62,1,7,0.32900068507499997
2021-12-31,18,19.8,145,147,4,7,0.76678018081875
2021-12-31,19,21.1,152,156,7,7,0.8079514911
2021-12-31,20,22.700000000000003,223,278,97,7,1.4045880534749997
2021-12-31,21,23.4,201,260,118,7,1.3128066314999998
2021-12-31,22,23.0,126,137,29,7,0.7053579559687501
2021-12-31,23,21.0,69,72,15,7,0.377493534
2021-12-31,24,18.6,14,14,0,6,0.07478206627500002
2022-01-01,1,17.3,0,0,0,6,0.0
2022-01-01,2,16.5,0,0,0,7,0.0
2022-01-01,3,15.8,0,0,0,7,0.0
2022-01-01,4,15.3,0,0,0,5,0.0
2022-01-01,5,15.3,0,0,0,8,0.0
2022-01-01,6,15.2,0,0,0,7,0.0
2022-01-01,7,15.1,0,0,0,7,0.0
2022-01-01,8,15.2,0,0,0,7,0.0
2022-01-01,9,15.1,0,0,0,6,0.0
2022-01-01,10,14.9,0,0,0,8,0.0
2022-01-01,11,14.7,0,0,0,8,0.0
2022-01-01,12,14.3,0,0,0,0,0.0
2022-01-01,13,13.4,0,0,0,0,0.0
2022-01-01,14,13.2,0,0,0,0,0.0
2022-01-01,15,15.1,40,113,502,0,0.60467272576875
2022-01-01,16,17.7,43,306,836,0,1.5756053640749998
2022-01-01,17,19.700000000000003,51,466,924,0,2.323091148075
2022-01-01,18,20.9,57,576,960,0,2.8089301824
2022-01-01,19,21.700000000000003,62,626,972,0,3.018140772075
2022-01-01,20,22.200000000000003,65,611,961,0,2.94537413941875
2022-01-01,21,22.3,65,531,928,0,2.58956020051875
2022-01-01,22,21.8,61,393,854,0,1.9608408883687498
2022-01-01,23,19.3,49,214,701,0,1.1082810930750002
2022-01-01,24,15.9,22,37,270,0,0.19935434401875002
2022-01-02,1,14.3,0,0,0,0,0.0
2022-01-02,2,13.8,0,0,0,0,0.0
2022-01-02,3,12.9,0,0,0,0,0.0
2022-01-02,4,11.2,0,0,0,0,0.0
2022-01-02,5,8.6,0,0,0,0,0.0
2022-01-02,6,5.1000000000000005,0,0,0,0,0.0
2022-01-02,7,1.3,0,0,0,4,0.0
2022-01-02,8,-1.8,0,0,0,4,0.0
2022-01-02,9,-3.4000000000000004,0,0,0,4,0.0
2022-01-02,10,-4.1000000000000005,0,0,0,0,0.0
2022-01-02,11,-4.5,0,0,0,0,0.0
2022-01-02,12,-4.800000000000001,0,0,0,0,0.0
2022-01-02,13,-5.1000000000000005,0,0,0,0,0.0
2022-01-02,14,-4.9,0,0,0,0,0.0
2022-01-02,15,-3.6,37,126,619,0,0.728194882275
2022-01-02,16,-1.2000000000000002,53,320,851,0,1.7859922559999997
2022-01-02,17,1.4,59,489,956,0,2.6390027395687494
2022-01-02,18,3.8,61,607,1009,0,3.1893184180687504
2022-01-02,19,5.7,61,659,1028,0,3.4081599255187496
2022-01-02,20,7.1000000000000005,59,643,1025,0,3.31186570351875
2022-01-02,21,7.800000000000001,56,560,999,0,2.9091872880000005
2022-01-02,22,7.9,51,418,939,0,2.2139427840750003
2022-01-02,23,6.2,40,233,811,0,1.27489268356875
2022-01-02,24,3.7,22,45,407,0,0.25504617571875005
2022-01-03,1,2.8000000000000003,0,0,0,0,0.0
2022-01-03,2,2.6,0,0,0,0,0.0
2022-01-03,3,2.5,0,0,0,0,0.0
2022-01-03,4,2.1,0,0,0,0,0.0
2022-01-03,5,1.3,0,0,0,0,0.0
2022-01-03,6,0.1,0,0,0,0,0.0
2022-01-03,7,-0.8,0,0,0,0,0.0
2022-01-03,8,-1.2000000000000002,0,0,0,0,0.0
2022-01-03,9,-1.5,0,0,0,0,0.0
2022-01-03,10,-1.8,0,0,0,0,0.0
2022-01-03,11,-2.2,0,0,0,0,0.0
2022-01-03,12,-2.6,0,0,0,0,0.0
2022-01-03,13,-3.0,0,0,0,0,0.0
2022-01-03,14,-1.6,0,0,0,0,0.0
2022-01-03,15,1.5,31,129,680,0,0.7298489719687499
2022-01-03,16,5.300000000000001,45,324,889,0,1.7580697406999999
2022-01-03,17,9.0,53,492,976,0,2.5665822675000003
2022-01-03,18,11.4,56,608,1019,0,3.0859595712
2022-01-03,19,13.1,56,660,1036,0,3.2985192735
2022-01-03,20,14.2,58,646,1030,0,3.218532216075
2022-01-03,21,14.6,58,564,999,0,2.8385386659
2022-01-03,22,14.1,56,423,932,0,2.17748572126875
2022-01-03,23,11.4,47,235,782,0,1.25688635071875
2022-01-03,24,8.6,28,40,210,0,0.22226585399999998
2022-01-04,1,7.7,0,0,0,8,0.0
2022-01-04,2,7.4,0,0,0,8,0.0
2022-01-04,3,7.0,0,0,0,8,0.0
2022-01-04,4,6.6000000000000005,0,0,0,8,0.0
2022-01-04,5,5.9,0,0,0,7,0.0
2022-01-04,6,4.7,0,0,0,0,0.0
2022-01-04,7,3.4000000000000004,0,0,0,0,0.0
2022-01-04,8,2.8000000000000003,0,0,0,0,0.0
2022-01-04,9,2.3000000000000003,0,0,0,0,0.0
2022-01-04,10,1.8,0,0,0,0,0.0
2022-01-04,11,1.3,0,0,0,0,0.0
2022-01-04,12,0.9,0,0,0,0,0.0
2022-01-04,13,0.6000000000000001,0,0,0,0,0.0
2022-01-04,14,1.2000000000000002,0,0,0,0,0.0
2022-01-04,15,3.7,34,129,659,0,0.72320549776875
2022-01-04,16,7.800000000000001,49,321,866,0,1.7237100592687502
2022-01-04,17,12.3,58,489,957,0,2.51423042866875
2022-01-04,18,15.9,64,605,997,0,3.0083295237187504
2022-01-04,19,18.7,68,658,1009,0,3.203228972475
2022-01-04,20,20.700000000000003,68,642,1003,0,3.1027960392750003
2022-01-04,21,21.700000000000003,66,556,964,0,2.7091201886999996
2022-01-04,22,21.1,61,415,894,0,2.07072949696875
2022-01-04,23,17.3,48,232,758,0,1.2093078996
2022-01-04,24,13.0,23,45,349,0,0.24524950921875
2022-01-05,1,11.4,0,0,0,0,0.0
2022-01-05,2,10.7,0,0,0,0,0.0
2022-01-05,3,10.1,0,0,0,0,0.0
2022-01-05,4,9.5,0,0,0,0,0.0
2022-01-05,5,8.8,0,0,0,0,0.0
2022-01-05,6,8.0,0,0,0,0,0.0
2022-01-05,7,7.1000000000000005,0,0,0,0,0.0
2022-01-05,8,6.300000000000001,0,0,0,0,0.0
2022-01-05,9,5.7,0,0,0,0,0.0
2022-01-05,10,5.1000000000000005,0,0,0,0,0.0
2022-01-05,11,4.7,0,0,0,0,0.0
2022-01-05,12,4.2,0,0,0,0,0.0
2022-01-05,13,3.8,0,0,0,0,0.0
2022-01-05,14,4.3,0,0,0,0,0.0
2022-01-05,15,6.300000000000001,55,105,347,0,0.58410843946875
2022-01-05,16,8.700000000000001,50,314,841,0,1.6811138886749997
2022-01-05,17,11.0,58,477,928,0,2.4712347282187497
2022-01-05,18,13.0,63,592,973,0,2.989506168
2022-01-05,19,14.6,64,645,991,0,3.2079822837187497
2022-01-05,20,15.7,64,631,986,0,3.12856582066875
2022-01-05,21,16.1,60,548,955,0,2.7451846143
2022-01-05,22,15.7,54,410,894,0,2.0991081138750003
2022-01-05,23,13.6,42,229,760,0,1.2140073051187503
2022-01-05,24,11.2,22,48,403,0,0.2635166736
2022-01-06,1,10.4,0,0,0,0,0.0
2022-01-06,2,9.8,0,0,0,0,0.0
2022-01-06,3,9.0,0,0,0,0,0.0
2022-01-06,4,8.3,0,0,0,0,0.0
2022-01-06,5,7.7,0,0,0,0,0.0
2022-01-06,6,6.6000000000000005,0,0,0,0,0.0
2022-01-06,7,5.300000000000001,0,0,0,0,0.0
2022-01-06,8,4.7,0,0,0,0,0.0
2022-01-06,9,4.4,0,0,0,0,0.0
2022-01-06,10,3.9,0,0,0,0,0.0
2022-01-06,11,3.4000000000000004,0,0,0,0,0.0
2022-01-06,12,2.8000000000000003,0,0,0,0,0.0
2022-01-06,13,2.2,0,0,0,0,0.0
2022-01-06,14,1.3,0,0,0,0,0.0
2022-01-06,15,0.4,35,119,586,0,0.67720629256875
2022-01-06,16,0.4,53,309,813,0,1.7155118373187497
2022-01-06,17,1.4,62,474,911,0,2.5632529224750003
2022-01-06,18,2.8000000000000003,67,589,957,0,3.1162858494187504
2022-01-06,19,4.0,71,643,973,0,3.3585268632187497
2022-01-06,20,4.800000000000001,70,629,970,0,3.28006431691875
2022-01-06,21,5.2,66,549,941,0,2.889874261518749
2022-01-06,22,4.800000000000001,60,411,875,0,2.20879720951875
2022-01-06,23,3.5,48,232,740,0,1.2842541539999999
2022-01-06,24,1.7000000000000002,25,50,378,0,0.285542656875
2022-01-07,1,0.3,0,0,0,0,0.0
2022-01-07,2,-0.4,0,0,0,0,0.0
2022-01-07,3,-1.1,0,0,0,0,0.0
2022-01-07,4,-1.7000000000000002,0,0,0,0,0.0
2022-01-07,5,-2.2,0,0,0,0,0.0
2022-01-07,6,-2.8000000000000003,0,0,0,0,0.0
2022-01-07,7,-3.2,0,0,0,0,0.0
2022-01-07,8,-3.6,0,0,0,0,0.0
2022-01-07,9,-4.0,0,0,0,0,0.0
2022-01-07,10,-4.3,0,0,0,0,0.0
2022-01-07,11,-4.7,0,0,0,0,0.0
2022-01-07,12,-4.9,0,0,0,0,0.0
2022-01-07,13,-4.9,0,0,0,0,0.0
2022-01-07,14,-4.2,0,0,0,7,0.0
2022-01-07,15,-1.9,37,119,572,0,0.68361333586875
2022-01-07,16,1.6,55,310,808,0,1.7121287328750001
2022-01-07,17,5.5,65,477,910,0,2.5326482397187497
2022-01-07,18,9.2,71,595,960,0,3.05627765821875
2022-01-07,19,12.2,73,649,978,0,3.2624395507687494
2022-01-07,20,14.4,72,635,973,0,3.16586429071875
2022-01-07,21,15.7,70,556,944,0,2.7872126127
2022-01-07,22,15.6,62,417,879,0,2.13378736066875
2022-01-07,23,12.6,50,236,741,0,1.2554327331
2022-01-07,24,9.0,26,52,370,0,0.2880022275
2022-01-08,1,7.800000000000001,0,0,0,0,0.0
2022-01-08,2,7.1000000000000005,0,0,0,0,0.0
2022-01-08,3,6.300000000000001,0,0,0,0,0.0
2022-01-08,4,5.5,0,0,0,0,0.0
2022-01-08,5,4.800000000000001,0,0,0,0,0.0
2022-01-08,6,4.4,0,0,0,0,0.0
2022-01-08,7,4.1000000000000005,0,0,0,0,0.0
2022-01-08,8,4.0,0,0,0,0,0.0
2022-01-08,9,3.8,0,0,0,0,0.0
2022-01-08,10,3.7,0,0,0,0,0.0
2022-01-08,11,3.7,0,0,0,0,0.0
2022-01-08,12,3.7,0,0,0,0,0.0
2022-01-08,13,3.7,0,0,0,0,0.0
2022-01-08,14,4.4,0,0,0,0,0.0
2022-01-08,15,6.6000000000000005,44,83,272,0,0.46247670601875
2022-01-08,16,10.3,81,140,186,3,0.7621177095
2022-01-08,17,14.5,147,150,6,3,0.8007097218750001
2022-01-08,18,18.0,162,507,629,0,2.53245316471875
2022-01-08,19,20.9,71,646,973,0,3.1172133822749997
2022-01-08,20,22.8,245,468,384,8,2.2984150059000004
2022-01-08,21,23.200000000000003,206,432,437,8,2.1289455504
2022-01-08,22,21.700000000000003,111,368,634,0,1.8436970016
2022-01-08,23,18.0,45,240,768,0,1.24567092
2022-01-08,24,14.2,24,55,426,0,0.29780206396875
2022-01-09,1,12.4,0,0,0,0,0.0
2022-01-09,2,11.6,0,0,0,8,0.0
2022-01-09,3,11.0,0,0,0,0,0.0
2022-01-09,4,10.7,0,0,0,0,0.0
2022-01-09,5,10.5,0,0,0,0,0.0
2022-01-09,6,10.3,0,0,0,0,0.0
2022-01-09,7,9.9,0,0,0,0,0.0
2022-01-09,8,9.3,0,0,0,0,0.0
2022-01-09,9,8.8,0,0,0,0,0.0
2022-01-09,10,8.4,0,0,0,0,0.0
2022-01-09,11,7.9,0,0,0,3,0.0
2022-01-09,12,7.1000000000000005,0,0,0,7,0.0
2022-01-09,13,6.1000000000000005,0,0,0,8,0.0
2022-01-09,14,5.800000000000001,0,0,0,8,0.0
2022-01-09,15,6.6000000000000005,53,55,11,8,0.30758702596875
2022-01-09,16,7.800000000000001,154,201,150,8,1.09697700076875
2022-01-09,17,8.9,169,376,455,8,1.9942397604
2022-01-09,18,9.7,264,380,211,7,2.0072268135
2022-01-09,19,10.3,222,511,488,7,2.6430452137687497
2022-01-09,20,10.7,259,439,308,8,2.2896512452687503
2022-01-09,21,10.8,212,423,406,8,2.2101623443687504
2022-01-09,22,10.3,189,232,105,7,1.2473241156000001
2022-01-09,23,9.2,115,143,110,8,0.7818172120687501
2022-01-09,24,7.9,28,28,2,7,0.1562907087
2022-01-10,1,6.9,0,0,0,7,0.0
2022-01-10,2,6.1000000000000005,0,0,0,8,0.0
2022-01-10,3,5.4,0,0,0,8,0.0
2022-01-10,4,5.0,0,0,0,4,0.0
2022-01-10,5,4.6000000000000005,0,0,0,8,0.0
2022-01-10,6,4.0,0,0,0,8,0.0
2022-01-10,7,3.4000000000000004,0,0,0,4,0.0
2022-01-10,8,3.1,0,0,0,8,0.0
2022-01-10,9,2.8000000000000003,0,0,0,7,0.0
2022-01-10,10,2.4000000000000004,0,0,0,8,0.0
2022-01-10,11,1.8,0,0,0,8,0.0
2022-01-10,12,1.0,0,0,0,8,0.0
2022-01-10,13,0.2,0,0,0,8,0.0
2022-01-10,14,0.2,0,0,0,8,0.0
2022-01-10,15,1.8,47,48,4,7,0.2740788144
2022-01-10,16,4.3,105,115,30,8,0.6442806237187502
2022-01-10,17,6.6000000000000005,194,277,182,8,1.50413532991875
2022-01-10,18,8.3,264,347,150,7,1.8526638678187497
2022-01-10,19,9.3,293,419,212,8,2.2052010669187503
2022-01-10,20,10.0,281,395,195,8,2.07935116171875
2022-01-10,21,10.6,268,342,141,8,1.8088058220749996
2022-01-10,22,10.6,163,179,40,7,0.96805804561875
2022-01-10,23,9.2,108,125,67,7,0.68505259921875
2022-01-10,24,6.9,26,26,2,7,0.145773760275
2022-01-11,1,5.6000000000000005,0,0,0,7,0.0
2022-01-11,2,5.1000000000000005,0,0,0,7,0.0
2022-01-11,3,4.7,0,0,0,8,0.0
2022-01-11,4,4.2,0,0,0,8,0.0
2022-01-11,5,3.9,0,0,0,8,0.0
2022-01-11,6,3.6,0,0,0,8,0.0
2022-01-11,7,3.4000000000000004,0,0,0,8,0.0
2022-01-11,8,3.3000000000000003,0,0,0,7,0.0
2022-01-11,9,3.1,0,0,0,8,0.0
2022-01-11,10,2.8000000000000003,0,0,0,7,0.0
2022-01-11,11,2.3000000000000003,0,0,0,7,0.0
2022-01-11,12,2.2,0,0,0,7,0.0
2022-01-11,13,2.4000000000000004,0,0,0,7,0.0
2022-01-11,14,3.4000000000000004,0,0,0,7,0.0
2022-01-11,15,5.1000000000000005,20,20,0,8,0.1130641695
2022-01-11,16,6.6000000000000005,64,66,5,4,0.3685733394750001
2022-01-11,17,8.3,62,62,1,8,0.34394967247499997
2022-01-11,18,9.7,73,76,6,8,0.4183466607
2022-01-11,19,10.8,154,165,18,8,0.8932613487187502
2022-01-11,20,11.6,61,62,1,8,0.33916019107499995
2022-01-11,21,12.0,259,304,85,4,1.6063151759999998
2022-01-11,22,11.6,111,389,672,0,2.0349037131187497
2022-01-11,23,9.8,78,228,571,0,1.2291543098999997
2022-01-11,24,7.2,36,37,8,8,0.20688970111875005
2022-01-12,1,5.800000000000001,0,0,0,5,0.0
2022-01-12,2,5.1000000000000005,0,0,0,8,0.0
2022-01-12,3,4.4,0,0,0,8,0.0
2022-01-12,4,3.8,0,0,0,0,0.0
2022-01-12,5,3.2,0,0,0,7,0.0
2022-01-12,6,2.7,0,0,0,8,0.0
2022-01-12,7,2.8000000000000003,0,0,0,8,0.0
2022-01-12,8,3.0,0,0,0,8,0.0
2022-01-12,9,3.1,0,0,0,8,0.0
2022-01-12,10,3.1,0,0,0,6,0.0
2022-01-12,11,2.9000000000000004,0,0,0,6,0.0
2022-01-12,12,2.7,0,0,0,6,0.0
2022-01-12,13,2.1,0,0,0,8,0.0
2022-01-12,14,2.8000000000000003,0,0,0,0,0.0
2022-01-12,15,5.4,40,117,533,0,0.6523015875187501
2022-01-12,16,8.700000000000001,54,314,815,0,1.6811138886749997
2022-01-12,17,12.4,64,484,917,0,2.4891598611000005
2022-01-12,18,15.6,66,605,973,0,3.01257825721875
2022-01-12,19,17.6,67,662,994,0,3.2378108280750006
2022-01-12,20,19.0,65,652,995,0,3.1723031475
2022-01-12,21,19.6,61,576,975,0,2.8264588415999996
2022-01-12,22,19.3,56,439,918,0,2.20127290666875
2022-01-12,23,17.3,45,257,799,0,1.33492116256875
2022-01-12,24,15.2,26,66,481,0,0.355286391075
2022-01-13,1,13.7,0,0,0,0,0.0
2022-01-13,2,11.7,0,0,0,0,0.0
2022-01-13,3,9.8,0,0,0,0,0.0
2022-01-13,4,8.6,0,0,0,0,0.0
2022-01-13,5,7.4,0,0,0,0,0.0
2022-01-13,6,6.4,0,0,0,0,0.0
2022-01-13,7,5.7,0,0,0,0,0.0
2022-01-13,8,5.0,0,0,0,0,0.0
2022-01-13,9,4.5,0,0,0,0,0.0
2022-01-13,10,4.0,0,0,0,0,0.0
2022-01-13,11,3.7,0,0,0,0,0.0
2022-01-13,12,3.4000000000000004,0,0,0,0,0.0
2022-01-13,13,3.1,0,0,0,0,0.0
2022-01-13,14,4.800000000000001,0,0,0,0,0.0
2022-01-13,15,8.3,51,110,406,0,0.606370804875
2022-01-13,16,11.9,71,305,732,0,1.6120899649687501
2022-01-13,17,16.2,53,494,958,0,2.493031644675
2022-01-13,18,20.3,60,615,998,0,2.9902103074687507
2022-01-13,19,22.4,64,673,1012,0,3.2105753506687496
2022-01-13,20,23.3,64,662,1009,0,3.149479307475
2022-01-13,21,23.5,64,584,980,0,2.8089811619999994
2022-01-13,22,22.8,60,446,918,0,2.1975476406749994
2022-01-13,23,21.1,49,262,795,0,1.3366280850749999
2022-01-13,24,18.9,28,69,471,0,0.3653080278187501
2022-01-14,1,17.1,0,0,0,0,0.0
2022-01-14,2,15.4,0,0,0,0,0.0
2022-01-14,3,13.5,0,0,0,0,0.0
2022-01-14,4,11.6,0,0,0,0,0.0
2022-01-14,5,10.0,0,0,0,0,0.0
2022-01-14,6,8.700000000000001,0,0,0,7,0.0
2022-01-14,7,7.7,0,0,0,0,0.0
2022-01-14,8,7.0,0,0,0,0,0.0
2022-01-14,9,6.5,0,0,0,0,0.0
2022-01-14,10,6.1000000000000005,0,0,0,0,0.0
2022-01-14,11,5.7,0,0,0,8,0.0
2022-01-14,12,5.2,0,0,0,0,0.0
2022-01-14,13,5.0,0,0,0,0,0.0
2022-01-14,14,6.6000000000000005,0,0,0,0,0.0
2022-01-14,15,9.7,62,107,311,7,0.58656157261875
2022-01-14,16,13.4,71,315,761,0,1.65158029771875
2022-01-14,17,17.7,78,488,888,0,2.4477584436
2022-01-14,18,21.200000000000003,77,605,947,0,2.93326856521875
2022-01-14,19,23.5,93,652,926,0,3.1036211415000006
2022-01-14,20,24.8,142,592,756,0,2.8259802576000004
2022-01-14,21,25.200000000000003,123,524,750,0,2.5225338123000003
2022-01-14,22,24.0,63,436,880,0,2.1392171594999994
2022-01-14,23,20.700000000000003,54,252,731,0,1.2898148319
2022-01-14,24,17.6,39,54,171,0,0.288129091275
2022-01-15,1,16.7,0,0,0,8,0.0
2022-01-15,2,16.3,0,0,0,7,0.0
2022-01-15,3,14.3,0,0,0,8,0.0
2022-01-15,4,11.9,0,0,0,8,0.0
2022-01-15,5,10.0,0,0,0,8,0.0
2022-01-15,6,8.4,0,0,0,5,0.0
2022-01-15,7,7.0,0,0,0,8,0.0
2022-01-15,8,5.800000000000001,0,0,0,7,0.0
2022-01-15,9,4.9,0,0,0,0,0.0
2022-01-15,10,4.6000000000000005,0,0,0,0,0.0
2022-01-15,11,4.7,0,0,0,8,0.0
2022-01-15,12,4.7,0,0,0,8,0.0
2022-01-15,13,4.0,0,0,0,8,0.0
2022-01-15,14,3.2,0,0,0,8,0.0
2022-01-15,15,3.3000000000000003,60,64,26,8,0.36244206719999994
2022-01-15,16,4.3,52,333,872,0,1.81250780911875
2022-01-15,17,5.6000000000000005,61,509,967,0,2.6894466636187495
2022-01-15,18,7.1000000000000005,67,632,1009,0,3.2602941972
2022-01-15,19,8.3,71,692,1025,0,3.5200037871
2022-01-15,20,9.1,72,675,1008,0,3.42928316671875
2022-01-15,21,9.3,70,596,980,0,3.0595830903000003
2022-01-15,22,9.1,64,457,922,0,2.39463124666875
2022-01-15,23,8.1,52,272,803,0,1.4684288831999999
2022-01-15,24,6.6000000000000005,30,75,490,0,0.41833955671874995
2022-01-16,1,5.0,0,0,0,0,0.0
2022-01-16,2,3.6,0,0,0,0,0.0
2022-01-16,3,2.2,0,0,0,0,0.0
2022-01-16,4,1.0,0,0,0,0,0.0
2022-01-16,5,0.0,0,0,0,0,0.0
2022-01-16,6,-0.9,0,0,0,0,0.0
2022-01-16,7,-1.6,0,0,0,0,0.0
2022-01-16,8,-2.2,0,0,0,0,0.0
2022-01-16,9,-2.5,0,0,0,0,0.0
2022-01-16,10,-2.8000000000000003,0,0,0,0,0.0
2022-01-16,11,-2.9000000000000004,0,0,0,0,0.0
2022-01-16,12,-2.9000000000000004,0,0,0,0,0.0
2022-01-16,13,-2.8000000000000003,0,0,0,0,0.0
2022-01-16,14,-0.8,0,0,0,0,0.0
2022-01-16,15,3.0,43,125,554,0,0.70319457421875
2022-01-16,16,7.1000000000000005,51,328,855,0,1.7649938627999997
2022-01-16,17,11.6,56,506,969,0,2.6036360484749994
2022-01-16,18,15.3,63,629,1007,0,3.12545957641875
2022-01-16,19,17.900000000000002,68,685,1013,0,3.3339669207187503
2022-01-16,20,19.3,70,673,1003,0,3.25941354736875
2022-01-16,21,19.9,69,600,984,0,2.9294802900000003
2022-01-16,22,19.3,62,461,930,0,2.3041680765187498
2022-01-16,23,15.6,49,276,816,0,1.4407591851000001
2022-01-16,24,11.3,29,78,515,0,0.426320221275
2022-01-17,1,9.6,0,0,0,0,0.0
2022-01-17,2,8.9,0,0,0,0,0.0
2022-01-17,3,8.200000000000001,0,0,0,0,0.0
2022-01-17,4,7.300000000000001,0,0,0,0,0.0
2022-01-17,5,6.5,0,0,0,0,0.0
2022-01-17,6,5.7,0,0,0,0,0.0
2022-01-17,7,5.0,0,0,0,0,0.0
2022-01-17,8,4.4,0,0,0,0,0.0
2022-01-17,9,4.0,0,0,0,0,0.0
2022-01-17,10,3.6,0,0,0,0,0.0
2022-01-17,11,2.9000000000000004,0,0,0,0,0.0
2022-01-17,12,2.2,0,0,0,0,0.0
2022-01-17,13,1.6,0,0,0,0,0.0
2022-01-17,14,2.7,0,0,0,7,0.0
2022-01-17,15,5.4,37,131,631,0,0.72901314061875
2022-01-17,16,8.8,50,334,873,0,1.782522717075
2022-01-17,17,13.0,59,509,964,0,2.6012743242187497
2022-01-17,18,16.900000000000002,64,632,1007,0,3.1153082147999998
2022-01-17,19,19.6,67,692,1023,0,3.3369547707000002
2022-01-17,20,21.1,66,683,1021,0,3.27406927201875
